# Tx Location: [-7.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
5,2,3,1.065326633165829e-07,0.18428336794800448
5,3,0,4.824120603015075e-08,-0.27203735268514984
5,3,1,5.025125628140703e-08,0.5177485099491559
5,3,2,1.0552763819095476e-07,-0.34224054047486585
6,0,0,4.0201005025125626e-08,-0.8161120580554491
6,0,1,5.326633165829145e-08,-0.07897858626343068
6,0,2,7.738693467336683e-08,-0.27203735268514984
6,2,0,1.3065326633165828e-08,0.79856126110802
6,2,1,4.723618090452261e-08,0.8161120580554488
6,2,2,7.638190954773869e-08,-0.13163097710571758
6,2,3,1.0552763819095476e-07,0.2018341648954336
6,3,0,4.824120603015075e-08,0.5001977130017266
6,3,1,1.0452261306532662e-07,-0.32468974352743674
6,3,2,1.0552763819095476e-07,0.42999452521201054
7,0,0,4.0201005025125626e-08,-0.7985612611080201
7,0,1,5.326633165829145e-08,-0.09652938321085958
7,0,2,7.738693467336683e-08,-0.27203735268514984
7,0,3,1.0452261306532662e-07,0.4475453221594399
7,2,0,1.3065326633165828e-08,0.79856126110802
7,2,1,4.723618090452261e-08,0.8161120580554488
7,2,2,7.537688442211055e-08,-0.13163097710571758
7,2,3,1.065326633165829e-07,0.18428336794800448
7,3,0,5.025125628140703e-08,0.5177485099491559
7,3,1,9.246231155778893e-08,0.5001977130017266
7,3,2,1.0452261306532662e-07,-0.32468974352743674
8,0,0,4.0201005025125626e-08,-0.8161120580554491
8,0,1,5.125628140703517e-08,-0.043876992368572676
8,0,2,7.738693467336683e-08,-0.27203735268514984
8,2,0,1.3065326633165828e-08,0.79856126110802
8,2,1,4.723618090452261e-08,0.8161120580554488
8,2,2,7.638190954773869e-08,-0.13163097710571758
8,2,3,1.0552763819095476e-07,0.2018341648954336
8,3,0,4.824120603015075e-08,0.5001977130017266
8,3,1,1.0452261306532662e-07,-0.30713894658000784
8,3,2,1.0954773869346733e-07,0.48264691605429766
9,0,0,4.0201005025125626e-08,-0.8336628550028781
9,0,1,5.226130653266331e-08,-0.09652938321085958
9,0,2,7.738693467336683e-08,-0.27203735268514984
9,2,0,1.3065326633165828e-08,0.79856126110802
9,2,1,4.723618090452261e-08,0.8161120580554488
9,2,2,7.638190954773869e-08,-0.13163097710571758
9,2,3,1.065326633165829e-07,0.18428336794800448
9,3,0,4.824120603015075e-08,0.5001977130017266
9,3,1,9.447236180904521e-08,0.4475453221594399
9,3,2,1.0452261306532662e-07,-0.34224054047486585
