# Tx Location: [5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
4,3,1,6.130653266331657e-08,-0.5879516977388719
4,3,2,7.135678391959798e-08,-0.41244372826458187
5,0,0,5.125628140703517e-08,-0.710807276370875
5,0,1,5.226130653266331e-08,0.09652938321085935
5,0,2,8.44221105527638e-08,0.46509611910686877
5,1,0,2.4120603015075374e-08,-0.32468974352743674
5,1,1,2.8140703517587935e-08,0.5001977130017266
5,1,2,5.628140703517587e-08,-0.41244372826458187
5,1,3,7.437185929648241e-08,0.37734213436972364
5,2,0,5.226130653266331e-08,-0.07897858626343068
5,2,1,6.030150753768843e-08,0.06142778931600135
5,3,0,2.7135678391959797e-08,-0.535299306896585
5,3,1,6.130653266331657e-08,-0.62305329163373
5,3,2,7.336683417085427e-08,-0.34224054047486585
6,0,0,5.226130653266331e-08,0.09652938321085935
6,0,1,8.44221105527638e-08,0.4475453221594399
6,0,2,8.542713567839194e-08,-0.9565184336348812
6,1,0,2.4120603015075374e-08,-0.32468974352743674
6,1,1,2.8140703517587935e-08,0.5001977130017266
6,1,2,5.628140703517587e-08,-0.4475453221594399
6,1,3,7.336683417085427e-08,0.3597913374222945
6,2,0,5.025125628140703e-08,-1.0442724183720262
6,2,1,5.226130653266331e-08,-0.07897858626343068
6,3,0,2.7135678391959797e-08,-0.535299306896585
6,3,1,6.231155778894471e-08,-0.5879516977388719
6,3,2,7.135678391959798e-08,-0.41244372826458187
7,0,0,5.226130653266331e-08,0.09652938321085935
7,0,1,8.44221105527638e-08,0.46509611910686877
7,0,2,8.44221105527638e-08,-0.2544865557377207
7,1,0,2.4120603015075374e-08,-0.34224054047486585
7,1,1,2.8140703517587935e-08,0.5001977130017266
7,1,2,5.5276381909547735e-08,-0.42999452521201076
7,1,3,7.336683417085427e-08,0.37734213436972364
7,2,0,5.226130653266331e-08,-0.07897858626343068
7,2,1,6.030150753768843e-08,0.06142778931600135
7,3,0,2.7135678391959797e-08,-0.5528501038440139
7,3,1,6.231155778894471e-08,-0.605502494686301
7,3,2,7.135678391959798e-08,-0.35979133742229474
8,0,0,5.125628140703517e-08,0.9214168397400231
8,0,1,5.226130653266331e-08,0.09652938321085935
8,0,2,8.44221105527638e-08,0.4475453221594399
8,1,0,2.4120603015075374e-08,-0.32468974352743674
8,1,1,2.8140703517587935e-08,0.5001977130017266
8,1,2,5.728643216080401e-08,-0.4826469160542979
8,1,3,7.336683417085427e-08,0.3597913374222945
8,2,0,5.226130653266331e-08,-0.07897858626343068
8,2,1,6.030150753768843e-08,0.06142778931600135
8,3,0,2.7135678391959797e-08,-0.535299306896585
8,3,1,6.231155778894471e-08,-0.570400900791443
8,3,2,7.336683417085427e-08,-0.35979133742229474
9,0,0,5.125628140703517e-08,0.938967636687452
9,0,1,5.226130653266331e-08,0.09652938321085935
9,0,2,8.44221105527638e-08,0.46509611910686877
9,1,0,2.4120603015075374e-08,-0.32468974352743674
9,1,1,2.8140703517587935e-08,0.5001977130017266
9,1,2,5.728643216080401e-08,-0.42999452521201076
9,1,3,7.336683417085427e-08,0.3597913374222945
9,2,0,5.226130653266331e-08,-0.07897858626343068
9,2,1,6.030150753768843e-08,0.06142778931600135
9,3,0,2.7135678391959797e-08,-0.535299306896585
9,3,1,6.130653266331657e-08,-0.605502494686301
9,3,2,7.236180904522612e-08,-0.37734213436972386
